istasyon_adi;enlem;boylam
Bosna İstasyonu;38.013184;32.520520
Selçuklu İstasyonu;37.917843;32.505660
Erenköy İstasyonu;37.907138;32.459662
Karkent İstasyonu;37.903952;32.527440
Merkez Trafik İstasyonu;37.883034;32.485458
Meram İstasyonu;37.860659;32.470254
Karatay İstasyonu;37.870010;32.517043
Karatay 2 İstasyonu;37.844698;32.513969
Akşehir İstasyonu;38.357237;31.419943
Sarayönü İstasyonu;38.514783;32.459111
